source,target,group,joint_var
2,3,1,id_carto
3,0,1,ben_nir_psa + ben_rng_gem => BEN_NIR_PSA + BEN_RNG_GEM
4,3,1,id_carto
5,0,1,BEN_IDT_ANO
5,1,1,BEN_IDT_ANO
6,0,1,BEN_IDT_ANO
6,1,1,BEN_IDT_ANO
7,18,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
8,18,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
9,18,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
10,18,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
11,18,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
12,18,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
13,18,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
14,18,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
15,18,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
16,18,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
17,18,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
18,0,1,BEN_NIR_PSA + BEN_RNG_GEM
18,3,1,BEN_NIR_PSA + BEN_RNG_GEM => ben_nir_psa + ben_rng_gem
18,33,1,PFS_EXE_NUM => PFS_PFS_NUM
18,33,1,PFS_PRE_NUM => PFS_PFS_NUM
18,33,1,PRS_MTT_NUM => PFS_PFS_NUM
19,18,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
20,18,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
21,18,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
22,18,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
23,1,1,BEN_IDT_ANO
23,28,1,CLE_DCI_JNT
24,1,1,BEN_IDT_ANO
24,28,1,CLE_DCI_JNT
25,1,1,BEN_IDT_ANO
25,28,1,CLE_DCI_JNT
26,1,1,BEN_IDT_ANO
26,28,1,CLE_DCI_JNT
27,1,1,BEN_IDT_ANO
27,28,1,CLE_DCI_JNT
28,0,1,BEN_IDT_ANO
28,1,1,BEN_IDT_ANO
28,33,1,PFS_EXE_NUM => PFS_PFS_NUM
28,33,1,PFS_PRE_NUM => PFS_PFS_NUM
28,33,1,PRS_MTT_NUM => PFS_PFS_NUM
29,1,1,BEN_IDT_ANO
29,28,1,CLE_DCI_JNT
30,1,1,BEN_IDT_ANO
30,28,1,CLE_DCI_JNT
31,1,1,BEN_IDT_ANO
31,28,1,CLE_DCI_JNT
32,1,1,BEN_IDT_ANO
32,28,1,CLE_DCI_JNT
34,0,1,BEN_NIR_PSA + BEN_RNG_GEM
34,1,1,BEN_IDT_ANO
35,0,1,BEN_NIR_PSA + BEN_RNG_GEM
35,1,1,BEN_IDT_ANO
36,0,1,BEN_NIR_PSA + BEN_RNG_GEM
37,0,1,BEN_NIR_PSA + BEN_RNG_GEM
37,1,1,BEN_IDT_ANO
38,0,1,BEN_NIR_PSA + BEN_RNG_GEM
38,1,1,BEN_IDT_ANO
39,0,1,BEN_NIR_PSA + BEN_RNG_GEM
39,1,1,BEN_IDT_ANO
40,42,1,ETA_NUM_EPMSI + RHAD_NUM
41,42,1,ETA_NUM_EPMSI + RHAD_NUM
42,0,1,NIR_ANO_17 => BEN_NIR_PSA
42,18,1,NIR_ANO_17 => BEN_NIR_PSA
42,46,1,ETA_NUM_EPMSI => ETA_NUM
42,47,1,ETA_NUM_EPMSI
43,42,1,ETA_NUM_EPMSI + RHAD_NUM
44,42,1,ETA_NUM_EPMSI + RHAD_NUM
45,42,1,ETA_NUM_EPMSI + RHAD_NUM
48,42,1,ETA_NUM_EPMSI + RHAD_NUM
49,42,1,ETA_NUM_EPMSI + RHAD_NUM
50,42,1,ETA_NUM_EPMSI + RHAD_NUM
51,42,1,ETA_NUM_EPMSI + RHAD_NUM
52,42,1,ETA_NUM_EPMSI + RHAD_NUM
53,42,1,ETA_NUM_EPMSI + RHAD_NUM
54,42,1,ETA_NUM_EPMSI + RHAD_NUM
55,42,1,ETA_NUM_EPMSI + RHAD_NUM
56,42,1,ETA_NUM_EPMSI + RHAD_NUM
57,42,1,ETA_NUM_EPMSI + RHAD_NUM
58,42,1,ETA_NUM_EPMSI + RHAD_NUM
59,42,1,ETA_NUM_EPMSI + RHAD_NUM
60,42,1,ETA_NUM_EPMSI + RHAD_NUM
61,42,1,ETA_NUM_EPMSI + RHAD_NUM
62,42,1,ETA_NUM_EPMSI + RHAD_NUM
63,65,1,ETA_NUM + RSA_NUM
64,65,1,ETA_NUM + RSA_NUM
65,0,1,NIR_ANO_17 => BEN_NIR_PSA
65,18,1,NIR_ANO_17 => BEN_NIR_PSA
65,70,1,ETA_NUM
66,0,1,NIR_ANO_17 => BEN_NIR_PSA
66,18,1,NIR_ANO_17 => BEN_NIR_PSA
66,70,1,ETA_NUM
67,65,1,ETA_NUM + RSA_NUM
68,65,1,ETA_NUM + RSA_NUM
69,65,1,ETA_NUM + RSA_NUM
71,65,1,ETA_NUM + RSA_NUM
72,66,1,ETA_NUM + SEQ_NUM
73,65,1,ETA_NUM + RSA_NUM
74,66,1,ETA_NUM + SEQ_NUM
75,65,1,ETA_NUM + RSA_NUM
76,66,1,ETA_NUM + SEQ_NUM
77,65,1,ETA_NUM + RSA_NUM
78,66,1,ETA_NUM + SEQ_NUM
79,65,1,ETA_NUM + RSA_NUM
80,65,1,ETA_NUM + RSA_NUM
81,66,1,ETA_NUM + SEQ_NUM
82,65,1,ETA_NUM + RSA_NUM
83,66,1,ETA_NUM + SEQ_NUM
84,65,1,ETA_NUM + RSA_NUM
85,66,1,ETA_NUM + SEQ_NUM
86,65,1,ETA_NUM + RSA_NUM
87,65,1,ETA_NUM + RSA_NUM
88,65,1,ETA_NUM + RSA_NUM
89,65,1,ETA_NUM + RSA_NUM
90,65,1,ETA_NUM + RSA_NUM
91,65,1,ETA_NUM + RSA_NUM
92,65,1,ETA_NUM + RSA_NUM
93,65,1,ETA_NUM + RSA_NUM
94,65,1,ETA_NUM + RSA_NUM
95,65,1,ETA_NUM + RSA_NUM
96,65,1,ETA_NUM + RSA_NUM
97,66,1,ETA_NUM + SEQ_NUM
98,65,1,ETA_NUM + RSA_NUM
99,0,1,NIR_ANO_17 => BEN_NIR_PSA
99,18,1,NIR_ANO_17 => BEN_NIR_PSA
99,101,1,ETA_NUM_EPMSI => ETA_NUM
100,99,1,ETA_NUM_EPMSI + RIP_NUM
102,99,1,ETA_NUM_EPMSI + RIP_NUM
103,99,1,ETA_NUM_EPMSI + RIP_NUM
104,99,1,ETA_NUM_EPMSI + RIP_NUM
105,99,1,ETA_NUM_EPMSI + RIP_NUM
106,99,1,ETA_NUM_EPMSI + RIP_NUM
107,99,1,ETA_NUM_EPMSI + RIP_NUM
108,99,1,ETA_NUM_EPMSI + RIP_NUM
109,99,1,ETA_NUM_EPMSI + RIP_NUM
110,99,1,ETA_NUM_EPMSI + RIP_NUM
112,99,1,ETA_NUM_EPMSI + RIP_NUM
113,99,1,ETA_NUM_EPMSI + RIP_NUM
114,99,1,ETA_NUM_EPMSI + RIP_NUM
115,99,1,ETA_NUM_EPMSI + RIP_NUM
116,117,1,ETA_NUM + RHA_NUM
117,0,1,NIR_ANO_17 => BEN_NIR_PSA
117,18,1,NIR_ANO_17 => BEN_NIR_PSA
117,122,1,ETA_NUM
118,117,1,ETA_NUM + RHA_NUM
119,117,1,ETA_NUM + RHA_NUM
120,0,1,NIR_ANO_17 => BEN_NIR_PSA
120,18,1,NIR_ANO_17 => BEN_NIR_PSA
120,122,1,ETA_NUM
121,117,1,ETA_NUM + RHA_NUM
123,117,1,ETA_NUM + RHA_NUM
124,120,1,ETA_NUM + SEQ_NUM
124,120,1,ETA_NUM + SEQ_NUM
125,117,1,ETA_NUM + RHA_NUM
126,120,1,ETA_NUM + SEQ_NUM
126,120,1,ETA_NUM + SEQ_NUM
127,117,1,ETA_NUM + RHA_NUM
128,120,1,ETA_NUM + SEQ_NUM
128,120,1,ETA_NUM + SEQ_NUM
129,117,1,ETA_NUM + RHA_NUM
130,117,1,ETA_NUM + RHA_NUM
131,117,1,ETA_NUM + RHA_NUM
132,120,1,ETA_NUM + SEQ_NUM
132,120,1,ETA_NUM + SEQ_NUM
